text,label
I need a piggy bank icon for the savings feature,piggy-bank
convert pounds to euros,euro-sign
puzzle piece fitting into slot,puzzle
kid,child
trumpet,party-horn
electrc plug,plug
medical journal with peer-reviewed articles,book-medical
Hockey night,goal-net
smart lamp changes color with an app,lamp
throne sit on the throne,toilet
glass bottle with a silicone nipple,bottle-baby
chest radiological images scan,x-ray
sports medal,medal
user icon for an employee directory app,user
transporter room control panel,transporter
snaeker laced up tight,sneaker
rich bisque made from lobster shells,lobster
engine,engine
start,play
wild fauna of the forest,rabbit
tortiose slow land,turtle
Take an hour-long break,clock
brun a cd disc,compact-disc
use the mortar pestle for the medical preparation screen,mortar-pestle
interior design loveseat for apartment,loveseat
Listen to live music,guitar-electric
interlocking,puzzle
Exchange currency at the bank,dollar-sign
butt,peach
sit on the bench in the park,bench-tree
dining utensils table setting,utensils
vintage embroidered christmas stocking,stocking
Hear the sound clearly,headset
tape for design layouts,tape
fire suppression water tank,tank-water
clothing drawer full of paired socks,socks
health warning icon for a smoking cessation app,smoking
musical note symbol on a sheet of paper,music
choose a place on the map,map-pin
EV charging station reservation,charging-station
Piggy bank time,coins
cut copy paste actions,paste
complete the purchase,bag-shopping
shopping trip this weekend,bags-shopping
turn the knob to raise the volume,dial
rooftop water storage tank,tank-water
controlled drugs tracked in a medication app,capsules
engine inspection before purchase,engine
Steem rice for the meal,bowl-rice
retirement savings piggy bank,piggy-bank
Add an item to the todo list,clipboard-list
plaything,teddy-bear
take a shower,bath
paste into document editor,paste
construction,shovel
d&d role playing chest,treasure-chest
sharpen the blde before use,axe
vintage collector teddy bear antique,teddy-bear
sparkles celebrate achievement,sparkles
large-scale art with roller,paint-roller
hard shell suitcase rolling,suitcase
Bagel run before the meeting,bagel
I need a banana icon for my fruit tracker,banana
sci-fi spacecraft traveling at warp speed,starship
fantasy wand spell enchant,wand
Revenue distribution pie chart,chart-pie
raccoon rummaging through garbage,raccoon
pass the item carefully,hands-holding
lost car key emergency roadside assistance call,car-key
Review financial reports,coins
paring knife for peeling fruit and veg,knife
garbanzo,falafel
maximzie window,maximize
invnetory warehouse packed,warehouse-full
Try a stuffed flatbread at the restaurant,flatbread-stuffed
draw a venn daigram,diagram-venn
Surprise birthday party setup,cake-candles
round helium balloon on a long string,balloon
I need a message icon for my chat application,message
scissors,scissors
Check gold prices today,coins
slim fit jean in a dark indigo wash,jeans
mouth diagram for dental app,teeth
lumberjack,axe
show a sunset for the evening schedule,sunset
dentist recommends brushing twice daily,toothbrush
Use hryvnia for local payments,hryvnia-sign
truck ramp with boxes,truck-ramp
handwashing checklist,hands-bubbles
qr-coed for mobile payment,qrcode
add a hockey puck to the sports section,hockey-puck
summer berry dessert on the patio,strawberry
add a pills symbol to the daily dose tracker,pills
Fix the computer storage,floppy-disk
world map on a spinning globe,globe
musical note icon for a song or audio app,music
waiting in the checkout line,cash-register
Math homework help needed,calculator
loaf,baguette
I need a turntable icon for the music section,turntable
mark place on the route,location-dot
minidisk,album
I need a reflect-both icon for the image editor toolbar,reflect-both
cowboy hat beside cow skull in desert,skull-cow
use the mask icon for the disguise feature,mask
lead,pencil
disguised tree cell tower stealth,tower-cell
roshambo,hand
vineyard dinner wine pairing,wine-glass
flat-woven kilim rug with tribal design,rug
deaf community using sign language,hands
sausage cooking in pan with oil sizzling,sausage
clone,copy
bus route map for the city transit,route
sparkles indicating magic effect,sparkles
show a starship for the galaxy navigation feature,starship
Win an award for best performance,diploma
Gaming session tonight,game-board
Visit the aquarium this weekend,dolphin
smart washing machine app control,washing-machine
hexadecimal,abacus
lemon meringue tart,pie
dowload the song,cloud-music
map crosshair for location,location-crosshairs
vist a hrose ranch,horse
seat back support trike,tricycle-adult
bus shuttle van route,van-shuttle
dental checkup reminder icon,teeth
sunglasses icon for a travel or summer app,sunglasses
song written for mandolin strings,mandolin
universal infinity for all things,infinity
srever crashing during peak traffic,server
zodiac,bow-arrow
eight legs spread wide on a web,spider
fridge stocked with leftovers and drinks,refrigerator
attraction,magnet
finish,flag-checkered
religin cross symbol,cross
Find the best hryvnia exchange rate,hryvnia-sign
I need a kettlebell icon for the fitness app,kettlebell
use the mushroom icon for the cooking ingredients feature,mushroom
See the city from the ferris wheel,ferris-wheel
Sort plastcs for recycling,bin-bottles
Unpack the boxes room by room,box-open
Baby walk before nap time,baby-carriage
toielt paper roll,toilet-paper
Learn film photography,film-canister
keep some baht in cash,baht-sign
paper clip icon in document editor,paperclip
dungeons & dragons,sickle
moor the boat with an anchor,anchor
waiting for data to fetch,loader
curved sickle blade for harvesting grain,sickle
respiration tracked during sleep stages,lungs
medical kit,kit-medical
Arcade fun,joystick
caldera lake inside an extinct volcano,volcano
reception bars in remote area,signal
soft leaf or flower motif on a spa sign,spa
information,microphone
exercise with the kettlebell,kettlebell
use the umbrella icon for the storm alert feature,umbrella
oil rigg platform,oil-well
tomato juice squeezed fresh,tomato
web research for the project,browser
double shell taco crispy and soft,taco
delivery truck with a company logo on the side,truck
counting,calculator
join a hiking group this month,boot
flower garden in spring,flower
pig oinks in barnyard,pig
bag,briefcase
pencli ruler,pen-ruler
Buy a non-stick pan,kitchen-set
recreation icon for an outdoor water sports app,sailboat
add a desk chair symbol to the workspace section,chair-office
show a medal for the challenge completion screen,medal
recreational,rv
Click on the exact target point,bullseye-pointer
I need a chess icon for the strategy games section,chess
flip both axes in photo editor,reflect-both
Check if clothes are dry,dryer
Count items in storage,container-storage
put a bnadage on that cut now,bandage
Set up the design canvas,frame
gentic testing ancestry results,dna
doctor's bookshelf of diagnostic and treatment guides,books-medical
culinary preparation with mortar,mortar-pestle
wrold map on globe,globe
break point where surfers wait,wave
Have the flue cleaned,chimney
postal,mailbox
add a delivery ramp symbol to the logistics section,truck-ramp
Collect old floppy disks,floppy-disk
speedometer,gauge
programming abs call,value-absolute
Emergency ration supply check,can-food
Practice hockey with proper protection,hockey-mask
convrt lira to euros,lira-sign
I need a person icon for my user profile screen,person
hockey sticks by the rink boards,hockey-sticks
prson seat airplane,person-seat
jesus,cross
use the seat icon for the cinema ticket selector,seat
office memo printed and distributed to staff,memo
Swiss franc payment in Geneva,chf-sign
woodwing saxophone reed and mouthpiece,saxophone
Group learning with the instructor at the board,chalkboard-user
paper map with marked location,map-location
support the basket underneath,hands-holding
smartwatch fitness activity tracking,watch-smart
physician office practice,user-doctor
bitten,cookie-bite
use the flag icon to mark important items,flag
library shelf full of books,books
currency conversion showing rupee amount,rupee-sign
Taste the treat,cookie-bite
Fitbit fitness tracker watch,watch-fitness
animated hearts floating in the live stream,hearts
refugee tent in an emergency relief camp,tent
shifter moved into drive position,transmission
squirrel acorn collection for winter,squirrel
quality assurance medal on packaging,medal
Road trip playlist ready,car
