text,label
cpu processing requests from multiple clients,server
language,subtitles
show a manhole grate for the city map feature,manhole
Sandwich for lunch today,burger
send all files to contacts,share-all
add a toothbrush symbol to the dental hygiene section,toothbrush
trophy,medal
coffee mug hot beverage,wine-glass
heavy cargo load on a flatbed truck,truck
bin storage container open,trash-can
language selector globe icon,globe
Learn about deer behavior,deer
dried corn hanging on a fall decoration wreath,pumpkin
precious gemstone in the jewelry display case,gem
clean,bath
I need an axe icon for my survival game,axe
nostril,nose
measure distance with metric ruler,ruler
Roll the dice to move,dice
chess knight making an L-shaped jump,chess
my back is killing me need a better chair,chair-office
IMG format converted to JPEG,camera
show a paste symbol for the copy-paste feature,paste
Write that stuff down,clipboard-list
Turn on the heater in winter,fan
Add an animation to the message,gif
wired,ethernet
uav flying autonomously over the farmland,drone-front
Renovate the living room,hammer-brush
snow-capped mountain visible from the valley,mountain
nocturnal mammal sighting,bat
speaekr volume turned up,speaker
rice,sushi
Click the cursor on the link,hand-pointer
Evening bike ride with the family,bicycle
iPhone or Android mobile device,mobile
Fix the computer issue,laptop
Unit conversion calculation,calculator
Las Vegas slot machine floor,slot-machine
hands on steering wheel driving,steering-wheel
Drop off at the dry cleaner,clothes-hanger
Use keyboard shortcuts to work faster,keyboard
Finish line,flag-checkered
hand scan for biometric authentication,fingerprint
KRW Won Sign payment,won-sign
roach,joint
canabis joint rolled,joint
frosty winter icon for a holiday greeting card,snowman
monitor,computer
send a file from the computer to the printer,print
I need a satellite icon for the space tracking app,satellite
corn,popcorn
animal rescue paw print logo,paw
Swiss cheese fondue for the winter dinner,cheese-swiss
film,video
large cooking pot with steam rising from lid,pot-food
canine safety symbol in pet care app,shield-dog
sample,vial
go to the office building,building
Check into the hospital,hospital-user
memorry module,memory
Eat out tonight,fork-knife
cigarette,smoking
pigskin spiral pass downfield,football
The glitch is driving users crazy,bug
capcaity warehouse full,warehouse
stem,cherries
award,crown
Send a funny GIF in the chat,gif
alcohol poured into a tall clear glass,glass
use the sensor icon for the fire safety screen,sensor
Negociate salry,badge-dollar
smoking,smoking
open mouth showing upper and lower teeth,teeth
Gingerbread man cookie decoration,candy-cane
liver organ shown in a body anatomy illustration,stomach
Brush the mare after riding,horse
prnt the boarding pass,print
steak knife cutting through tenderloin,steak
pick up a new shuttlecock,badminton
nature walk icon in an outdoor activity app,tree
SD card memory capacity,sd-card
cherry pie with lattice crust,pie
Get packing boxes from the store,boxes-packing
cassette player tape walkman,turntable
musical instrument piano,piano
show a helicopter for the rescue operations feature,helicopter
frying pan with egg sizzling,pan-frying
broom,broom
configuration,slider
diary and journal books together,books
use the watch-smart icon for the wearable tech,watch-smart
Apple Watch digital crown rotate,watch-apple
plastic syringe with a metal needle,capsules
puchase price,money-bill
Sort through old files this weekend,cabinet-filing
cross country moving truck service,truck-moving
Line graph for the trend over time,chart-pie
drop location pin on map,map-pin
pink piggy bank for savings,piggy-bank
funiturre sofa,loveseat
Glasses ready for the countdown,champagne-glasses
employee user account record,user-large
I need a smoking icon for my quit smoking tracker,smoking
blue recycling bni for paper,recycle
Prepear the meat,bacon
Skate on ice at the rink,hockey-mask
legume,peanut
large hairy spider in a web,spider
use lard for cooking,bacon
Organize belongings in packing boxes,boxes-packing
Music for the block party,boombox
mobile network signal bars,signal
pig in agriculture setting,pig
GPS-based pin placement,map-pin
Glasses update,glasses
gas mask with filter for toxic air,mask
Holiday baking,gingerbread-man
use the ornament icon for the holiday decor feature,ornament
rotating red emergency siren on a vehicle roof,siren
digital utility meter reading,meter
path node editing in vector software,shapes
driving through blowing snow on highway,snow-blowing
vegetable section with tomatoes in a grocery app,tomato
open your umbrella before stepping into the rain,umbrella
Desktop shortcut for the project folder,browser
RESTful api connection,webhook
stethoscope doctor listening to heartbeat,syringe
safety symbol for cat vaccination,shield-cat
microscope lab instrument for viewing cells,dna
two-tone oval capsule pill in red and white,capsule
Identify the root cause of the error,bug
address the audience with microphone,microphone
graph,chart-pie
support,phone
solar panel for renewable energy,recycle
Cross the swimming finish,flag-checkered
resize,expand
Move warehouse stock with the flatbed,cart-flatbed
Zoom in on the target area,crosshairs
ocean waves rolling onto the beach,water
Stream retro gaming on Twitch,joystick
MLB World Series playoff,baseball-bat
floppy disk,floppy-disk
map screen with current GPS position,map-location
cardboard moving box packing,suitcase
General house cleaning,broom
Rice cooker setup for the evening,bowl-rice
browse international destinations,globe
calzone folded pizza,pizza
mountain peak glowing with lava,volcano
large pot of boiling water,pot-food
update label with fresh marker,marker
notebook writing paper journal,tablet
enlarge window to maximum,maximize
name written in a stylized signature,signature
Turksh doner kebab on vertical spit,shish-kebab
Baguette for the cheese board,baguette
USPS mailbox blue collection box,mailbox
tornado warning siren mounted on a pole,siren
chest freezer large standalone deep freeze,refrigerator
microphone audio record,video
Get a retractable leash,dog-leashed
old-style round European outlet,outlet
directory,compass
find place on map,map-location
ear,ear
Get more detergent,jug-detergent
build a website,browser
I need a starship icon for my sci-fi app,starship
salmon,sushi
plastic bottles and cans in the recycle bin,bin
play button video start,subtitles
Plot points on the map,compass-drafting
cinema snack served in paper bag,popcorn
I need a users icon for the team section,users
Buy a sourdough loaf,croissant
Place a rug in the living room,couch
calendar,calendar
Toast with a glass of bubbly,champagne-glasses
budget in Indonesian rupiah for travel,rupiah-sign
sun down,sunset
lock removed to grant access,unlock
dining,utensils
prescription drugs in a pharmacy bag,capsules
fruit icon for a grocery or recipe app,pear
yeast,bread-slice
turn-by-turn voice guidance in car,route
Write the fantasy script,book-sparkles
paer with a sweet juicy bite,pear
Learn about modern agriculture,cow
sucton vacuum power,vacuum
Bike ride through the park,bicycle
bow drawn across violin strings making a melody,violin
cutting board with knife for chopping,mortar-pestle
peddle three wheeler,tricycle-adult
scafr wrapping around the collar,scarf
Compare two data sets with a diagram,diagram-venn
bug spray to repel mosquitoes,mosquito
airport van transfer to the terminal,van
use the vial icon for the sample collection,vial
Bike helmet replacement needed,bicycle
tranmission pole grid,utility-pole
Learn to use chopsticks,chopsticks
addition,calculator
Buy a headlamp for camping,flashlight
buffering animation for media,loader
send button dispatching composed message,reply
pro football worn with scuff marks,football
Fresh crab tonight,crab
children's piggy bank for allowance,piggy-bank
vials organized in storage box,vials
I need a child icon for the parental control section,child
Add braille labels to the buttons,braille
Kitchen time!,hat-chef
domino pieces arranged in a long line,chess
tail,raccoon
digital bathroom scale display,weight-scale
walking for health benefits,person-walking
airplane mode toggle in phone settings,plane
Persian rug with intricate pattern,rug
small SD memory card for digital camera,sd-card
skillet,kitchen-set
cruise terminal shuttle van,van-shuttle
freeze first column in spreadsheet,table-columns
subay train metro,train-subway
steak dinner at steakhouse,steak
Buy a mechanical keyboard,computer-mouse
chat comment in the thread,comment
Check if the hospital accepts insurance,hospitals
Cookout today,grill
Learn about local fauna,deer
chat bubble showing a new message,comment
Casual sneakers for everyday wear,boot
caliente campfire in the desert heat,campfire
underground parking entrance ramp,manhole
