text,label
sacred book passed down through generations,book-quran
trcaks parallel train,train-track
Make a grilled cheese sandwich,cloud-meatball
lamp icon for the lighting control,lamp
Order naan with the curry,flatbread
Review quarterly report,abacus
empty road in desert landscape,road
pigsikn spiral throw,football
snapping turtle freshwater aggressive,turtle
industrial reel of electrical wire in warehouse,reel
swap filter options A and B,swap
newborn care checklist,baby
coffee,mug
body eye anatomy diagram,eye
Convert the budget to INR,rupee-sign
Keep an umbrella handy today,clouds-sun
Sandwich for lunch today,burger
green US dollar bill with portrait,money-bill
anchor emoji used in a sailing context,anchor
construction zone orange cones,traffic-cone
emergency bandage applied to a bleeding cut,bandage
pizza emoji for food apps,pizza
curreny wallet pay,wallet
use the salad icon for the nutrition tracker,salad
Holiday witch cauldron prop,cauldron
tree bark peeling off in strips,tree
tennis ball can sealed pressurized,tennis-ball
settle the invoice in krw,won-sign
Rocket launch at the science fair,cannon
When is the next holiday,calendar
Check UAH rate,hryvnia-sign
ketchup,french-fries
toobox mechanic repair,toolbox
Uber app requesting nearby driver,taxi
sweet treat icon for a bakery menu,donut
lava flowing down the slope at night,volcano
put recyclables out for collection,bin-recycle
show a police box for the time travel screen,police-box
voodoo props for Halloween,book-sparkles
fitness wristwatch sport,watch-fitness
school ruler with transparent plastic,ruler
Kebab wrap,flatbread-stuffed
Leave it to chance,dice
pin the destination on map,map-pin
orange citrus fruit sliced to show juicy segments,citrus
email,envelope
flora and fauna preservation effort,seedling
File the insurance claim documents today,cabinet-filing
wrap the pallet for shipping,pallet
buy diapers for the baby,baby
toddler potty training toilet seat,toilet
Tune in to the radio station,cloud-music
ice rink team symbol,hockey-sticks
upgrade storage on the computer,hard-drive
swap two items position,shuffle
swap transfer arrows exchange,transporter
contmeplate in silence,person-meditating
paint tool switching,pen-paintbrush
admission note at the hospital,note-medical
letter,envelope
soft toothbrush for sensitive gums,toothbrush
audio waves from a podcast episode,podcast
camera taking photo of document on desk,scanner-image
connect the laptop to bluetooth headphones,bluetooth
I need a reel icon for the sewing and crafts section,reel
gourd,pumpkin
full suit of hearts playing cards,heart
crown badge for the best review on the platform,crown
shag rgu with deep fluffy pile,rug
Use a server for computing,laptop
Work bag packed for the early flight,briefcase
premium toilet paper,toilet-paper
use the timeline icon for the event schedule,timeline
wash the car with the hose,hose-reel
New ceiling light,light-ceiling
bill total in euros,euro-sign
head to the store,bags-shopping
styel vest biker,vest-patches
ungroup icon for separating elements,object-group
Hang candy canes on the Christmas tree,candy-cane
wide shallow pan for cooking,pan-food
cream-filled donut cut in half showing the filling,donut
sailbota crossing the bay,sailboat
sell bitcoin,bitcoin-sign
flood relief pump deployed by emergency team,pump
tooth visible inside an open mouth,tooth
unique fingerprint of every person,fingerprint
Wake me up tomorrow,alarm-clock
Set up a file server,database
timer clock circular progress,timer
clone,copy
standing position tracked in a fitness app,person
scope,telescope
square shape as basic design element,shapes
padlokc open after authentication,unlock
Use a search engine,globe-pointer
lighter,sun-cloud
Chess clock for the timed game,chess-board
landscape icon for a wallpaper or photography app,mountain
Try a stuffed flatbread at the restaurant,flatbread-stuffed
motorized scooter with a digital display panel,scooter
rolled-up map tied with string,scroll
sofa cushion on upholstered couch,rug
lacrosse,goal-net
woolen scarf in a striped pattern,scarf
archive files in packing boxes,boxes-packing
generic smartwatch with digital face,watch-smart
Replace the bathroom faucet,faucet
I need a seedling icon for my garden app,seedling
Make a mornng smoothy,blender
soda cup with lid and straw for cold drinks,popcorn
cartoon thought balloon,thought-bubble
mosquito bite on arm,mosquito
team sport played on a court or field,court-sport
credit card for digital payment,money-bill
Polish the silverware,knife
share screen wirelessly,airplay
audio control icon in a media or music app,volume
leave a commenting reply,comment
banana split dessert with ice cream,banana
use the watch-smart icon for the wearable tech,watch-smart
replace the battery screw,screwdriver
Archive the old version,copy
protect the chess king from attack,chess
Play croquet in the garden,golf-club
dentist cleaning and x-ray visit,teeth
agriculutral sickle hanging in barn,sickle
use the gift icon for the giving feature,gift
spread cream cheese on the bagel,bagel
Portable stereo for the backyard BBQ,boombox
body,ear
environment,seedling
newborn routine at home,baby
I need a fingerprint icon for the biometric login,fingerprint
social,share-nodes
Play classic video games,joystick
strong weather wind advisory issued,wind
campfire evening outdoor,sunset
Cat sitting for the weekend,cat
halowween mask,mask
direction change via steering wheel,steering-wheel
fingerprint lock on the device,fingerprint
video camera icon recording,video
lock for user privacy,lock
crawl,ant
court layout diagram for a sports app,court-sport
Count coins in the jar,dollar-sign
drawing a freehand sketch on paper,pencil
lunar orbit around the earth,moon
hammer,hammer
collapse sidebar to compact view,minimize
show where I am right now,location-crosshairs
white porcelain toilet in bathroom,toilet
RV awning repair before the trip,caravan
giving gifts at the holiday season,gift
Simple sums on the calculator,calculator
slim fit pants with front creases and cuffs,pants
toilet paper roll on bathroom holder,toilet-paper
sailboat,sailboat
curvde sickle blade for harvesting grain,sickle
viynl record collection,compact-disc
Zoom into the photo detail,expand
glowing snowman ornament on a snowy lawn,snowman
television,tv
show a route path for the trip planner,route
astronaut spacewalk outside station,shuttle-space
pachyderm,elephant
Polish kielbasa in borscht soup,sausage
bra,bra
Record the performance to disc,compact-disc
puzzle challenge to solve on rainy day,puzzle
deep breath taken before diving underwater,lungs
bright sun with radiating yellow rays,cloud
ventilator machine breathing support,mask-ventilator
Play ice hockey with friends,curling-stone
organize,table-columns
overcast but brightness still visible,sun-cloud
startup partnership formed with a handshake,handshake
science lab in high school building,school
stduents lined up at school entrance,school
stringed instrument with doubled strings,mandolin
how much is this in baht,baht-sign
teach kids to wash their hands,hands-bubbles
copy of the invoice printed for records,print
use the wrench on the plumbing job,wrench
Rgister to vote befroe deadline,booth-curtain
pile of potatoes in a wooden crate at the market,potato
two people talking in a chat window,message
register total in cents,cent-sign
Hear an owl hoot at night,crow
dungaree overalls with a denim bib,jeans
use the palette icon for the design color selection,palette
Learn to play guitar,guitar-electric
Fix the computer storage,floppy-disk
Buy a new desktop computer,desktop
transfer money in won,won-sign
Report a bug to the development team,bug
infection,virus
golden roasted whole turkey on platter,turkey
caption at bottom of screen,subtitles
volcano erupting with lava and ash plume,volcano
Burn data to a CD,floppy-disk
make craab cakes,crab
creative tools icon for design apps,paintbrush-pencil
Boiled white rice with butter tonight,bowl-rice
Contact customer support,headset
add a haul symbol to the transport category,trailer
show headphones for the podcast feature,headphones
dot indicator on playback position,scrubber
Archive completed project files,cabinet-filing
honor ribbon for top student,award
Holiday bells for the mantle,bells
Take the kids to the amusement park,ferris-wheel
bug software virus,virus
Use the magic select tool in Photoshop,lasso-sparkles
