text,label
Make a grilled cheese sandwich,bread-slice
beaker rows lab glass,vials
Batch blend smoothies for the week,blender
USB drive file backup portable,usb-drive
popcorn in a striped bag,popcorn
stretcher bed transport,stretcher
thanksgiving turkey with stuffing,turkey
pils blister pack,tablets
add a Santa sleigh symbol to the holiday section,sleigh
Pack boxes and send to warehouse,conveyor-belt
data transfer swap,swap
colorful Buddha bowl with grains and vegetables,salad
confetti popper exploding at event,party-horn
school medal for academic excellence,medal
speech bubble dialogue talking,thought-bubble
teatre masks,masks-theater
rubber,duck
Paint the exterior house walls,chimney
folded paper map without any pin,map-location
celebrate,balloons
french,croissant
empty spool for winding thread,reel
Find a hospital,hospitals
Play the trumpet,kazoo
lsiten to music online,cloud-music
electric guitar with solid body,mandolin
Lift the mattress upstairs,hands-holding
add a paintbrush symbol to the art section,brush
Pumpkin carving for Halloween,cauldron
Data analysis task,brain-circuit
Organize belongings in packing boxes,boxes-packing
add a scan symbol to the import documents section,scanner-image
undermount sink installed below counter,sink
fauna,cow
stencil graffiti tag with spray can,spray-can
school,chalkboard-user
broom,broom
Book the party venue,balloons
Listen to music on a cassette tape,compact-disc
Prepare for the heavy rainfall,cloud-meatball
protect dog pet with shield,shield-dog
Chicago style stuffed pizza,pizza
Take the puppy on a leash walk,dog-leashed
add a tools symbol to the admin section,screwdriver-wrench
Store knives on a magnetic strip,knife
snack,cookie
Find things with the flashlight,flashlight
christmas,candy-cane
sauna temperature set to high heat,heat
left the keys in the car,car
hand truck dolly small,truck-ramp
measuring instrument with gauge dial,meter
dog paw print for pet app,paw
guacamole made with molcajete mortar,mortar-pestle
drgs tablet form,tablets
sit,chair
wabbit season hunting cartoon,rabbit
solar panels on RV roof for off-grid camping,rv
fluffy white cloud floating in the blue sky,cloud
occupation,user-doctor
vehicel pickup farm,truck-pickup
invoice total on printed receipt,receipt
Sugar cookie decorated for Christmas,candy-cane
helicopter hovering in the air,helicopter
binder clip bulldog clip for thick stack,paperclip
brigt sun rays,sun
Get the clapper ready for the take,clapperboard
antenna broadcasting wireless signal,magnet
sound,headset
deep pile carpet in bedroom,rug
paste paper content on page,paste
portable toolbox for home repair,toolbox
pink piggy bank for savings,piggy-bank
Send the CV to the recruiter,file
classic brown stuffed teddy bear,teddy-bear
Portable stereo for the backyard BBQ,boombox
shrae nodes icon with branching arrows,share-nodes
add an award symbol to the leaderboard feature,trophy
add a journal symbol to the diary feature,notebook
mailbox,mailbox
performing arts symbol masks,masks-theater
Run a SQL query,database
cabbie tip after ride,taxi
just click right there on target,bullseye-pointer
religion,church
denim jeans pants clothing,vest-patches
calculator says that's way over budget,calculator
small crustacean with curved body,shrimp
privacy,lock
Order a large french fries,french-fries
shawarma,shish-kebab
Setup wireless display,airplay
star,medal
script written on parchment scroll,scroll
Buy fresh fish at the market,fish
Tune up the bike before summer,bicycle
protection,hockey-mask
admin has unlocked the restricted area,lock-open
Feed mammals at the sanctuary,deer
credit card statement with monthly transactions,receipt
map pin at specific point,map-location
New Year's Eve toast at midnight,champagne-glasses
use the pallet box icon for the order fulfillment screen,pallet-box
show a microscope for the biology app,microscope
buy a new soaf,couch
scallop shell seafood delicacy,shrimp
league,baseball-bat
Replace the failing hard drive,hard-drive
eternity ring with an infinity design,infinity
visti the cafe today,coffee-pot
holiday,wand
school building with flagpole out front,school
Write code for the new feature,code
sun going down evening,sunset
Flying bat seen near the cave at dusk,bat
Stuffed pita,flatbread-stuffed
xams stocking hung,stocking
Set the fan to high speed,fan
Smoke ribs on the grill,grill
Bacon burger for lunch,burger
border crossing passport control check,passport
paintbrush in artist's hand,paintbrush
lyrics displayed on screen,music-note
sport equipment hockey stick,hockey-stick
locker row in school or gym hallway,shelves
White Scissors,scissors
Badminton tournament this weekend,badminton
powr button to shut down the computer,power-off
air conditioner warming the house,heat
metal,coin
yellow daffodil in the spring garden,flower
sift the flour into the bowl,bread-loaf
NASA shuttle program orbital mission,shuttle-space
Get laser eye surgery,glasses
loaf,bread-loaf
heat from the fire,fire
Film with a mounted action camera,drone
taco Mexican food,pizza
adaptive trike disability,tricycle-adult
farming,sheep
department store multiple floors,store
badminton court match with lightweight racket,racquet
roof,chimney
two people standing side by side,people
fixe the bug in code,code
human eye looking forward,eye
directory,compass
theater mask worn by actor,masks-theater
eastern sky brightening before sunrise,sunrise
Morning walk,dog-leashed
Use the compass app on the phone,compass
treasure,gem
biometrc fingerprint,fingerprint
package,pallet-box
panini pressed sandwich with grill marks,sandwich
Check the website,globe-pointer
Family road trip in the RV,caravan
telescope pointing at stars in observatory,satellite-dish
newsletter,mailbox
pavement,road
colapse panel,minimize
Wrapped tortilla with beans and rice,burger
Pay in British pounds,lira-sign
Dog walk time,dog-leashed
washing machine,dryer
We need to check that flat out,apartment
flatbread without toppings,pizza
axe as a basic woodcutting tool,axe
localize,location-dot
Minnie Mouse with polka dot bow,mouse-field
Grill vegetables as a side,grill
apple pie fresh from oven,pie
straight two-lane road vanishing to horizon,road
wet dry vacuum shop-vac,vacuum
Bell chime for end of the period,bell-school
buy,bags-shopping
bakrey pie,pie
Unpack the delivery box,box-open
waterproof plastic tarp on roof,sheet-plastic
square root radical symbol,value-absolute
Play a casino game,dice
See the movie trailer,film
hot shwoer after outdoor workout,shower
moniotr the speed,gauge
Use keyboard shortcuts to work faster,keyboard
Check the weather before going out,cloud-sun
set up the promotion,billboard
sports medal,medal
personalized family stocking with name,stocking
American football with white laces,basketball
tortila wrap with beans and cheese,burrito
Scan a document,image
start a sourdough starter this week,bread-loaf
File a bug report,ant
utiltiy meter reading,meter
heliun balloon floating up,balloon
Receive a business fax,fax
weight,dumbbell
drawstirng sack bag for small items,sack
closed captions CC button video,subtitles
popcor,popcorn
Frame the picture for the wall,image
premium,vault
carnivale mask for the festival,mask
See the city from the ferris wheel,ferris-wheel
Optimize shipping workflow,conveyor-belt
Archery accuracy with pointer guidance,bullseye-pointer
pikaxe rock,pickaxe
standing desk adjustable height,pedestal
Negotiate salary,badge-dollar
Long-term investment strategy review,badge-dollar
black flag pirate ship theme,flag
patio chaire cushion replacement,chair
Carry the heavy equipment,hands-holding
Rent a vacation home,hotel
cluster of apartment mailboxes in a lobby,mailbox
use the tower-broadcast icon for the communication section,tower-broadcast
Euro symbol on the receipt in Paris,chf-sign
Veggie burger for dinner,burger
Set the alarm clock for 6am,alarm-clock
thumbs up approval gesture,hand
Cat food running low — reorder today,bowl-food
Open the settings to adjust,hammer
hair cuting scissors at barbershop,scissors
frosting,cake-slice
monke internet meme animal,monkey
Buy sausages,bacon
Clear notifications,broom-wide
stop by the bakery,bagel
Donate to charity this month,hand-heart
Shutter speed adjusted for the action shot,camera
Open a can of soup for dinner,can-food
cooking,cauldron
update notes with pen,pen
seasonal campfire gathering in autumn,campfire
Oncoming vehicles on the shared route,carpool
ceiling-mounted loudspeaker in a public space,bell
prepare a quick breakfast,bagel
prize,award
blade,dagger
Use offline maps for travel,globe-pointer
sharp wit and a quick brain,brain
investment,dollar-sign
don't forget the butter at the store,butter
Plot points on the map,compass-drafting
place,map
Take a deep breath before starting,face-exhaling
Invest in the stock market,coins
cha-ching another sale,cash-register
dessert,pie
christmas sleigh with santa and reindeer,sleigh
Draw a perfect circle with a drafting tool,compass
