text,label
Make a precise mechanical drawing,compass-drafting
anchor link jumping to a section,anchor
find my currnet location,crosshairs
jack-o-lantern pumpkin at the front door,pumpkin
rook,chess
lab vials sample collection,vials
countdown,timer
Service the machine regularly,desktop
see the price in dollars,dollar-sign
warehouse management system,warehouse
Skeleton costume for the Halloween party,bone
pay with a credit card,credit-card
ruby red gem on the crown,gem
treasure chest full of gold coins,coin
LED ceiling panel for energy-efficient lighting,light-ceiling
use the apple icon for the nutrition log,apple-whole
children's picture book with a colorful cover,book
podcst available for download,podcast
bank account savings icon,piggy-bank
Drink water when feeling dizzy,face-woozy
dengue fever spread by Aedes mosquito,mosquito
brass instrument icon for a music or band app,trombone
pile of books ready for the course,books
Saturday morning cleaning session,broom
money vault bank storage,vault
bars,signal
find an emergency room nearby,hospitals
hiking backpack strapped to shoulders,backpack
Watch a Blu-ray movie,compact-disc
surveillance drone patrolling a wide area,drone-front
Collect retro floppy disks,floppy-disk
maintenance screen with tools icon,screwdriver-wrench
road map of a city,map
nut allergy warning on the food label,peanut
Movie night!,film
Plastic-free bottle swap this month,bottle-water
chat message,message
Replace the old kitchen faucet,faucet
Bite into a fresh cookie,cookie-bite
envelope,mailbox
nurse drawing up a dose in a syringe,syringe
makeover work,hammer-brush
show a sword for the combat and battle feature,sword
hourglass symbol for time,hourglass
small seeedling sprouting from soil,seedling
hexadecimal,abacus
Need some tunes,cloud-music
just grabbing a few things quick,cart-shopping
Don't be late for class,clock
panini pressed sandwich with grill marks,sandwich
long striped scarf wrapped around a neck,scarf
Bake some cookies,cookie
american fotball season,football
See the elephants,elephant
hearts for the Valentine's Day card,hearts
Decorate the yard for Halloween,crow
Go to cardiology appointment,heart-pulse
Speed up workflow with shortcuts,command
reading pedestal with built-in light,pedestal
waypoint pin on a road trip route,map-pin
Aritmectic practice,abacus
Check availability on the calendar,calendar
Add the flight to the calendar,calendar
medium,volume
integrated circuit chip on green PCB,microchip
cornet similar to a trumpet but shorter,trumpet
note in the health record,note-medical
wear shorts on a warm summer afternoon,shorts
configuration panel with slider input,slider
communiction satellite relay in orbit,satellite
Car oil change overdue,car
carnivale,mask
star trek teleport transporter,transporter
speaker symbol with a single arc for low volume,volume
classic game cabinet,pinball
open the archive box,box-open
dagger stabbed into a wooden table,sword
Car wash before the weekend,car
set up the crib,baby
point of interest highlighted on map view,map-location
COVID frontline worker doctor,user-doctor
Swiss slices on the burger,cheese
fitness,watch-smart
intellectual property mark on a product label,trademark
Instructor presenting at the whiteboard,chalkboard-user
Checkered flag,flag-checkered
dnd bard strumming mandolin,mandolin
escalator versus stairs health choice,stairs
backpakc for school,backpack
squirrel burying nut in autumn soil,squirrel
use the flower icon for the florist feature,flower
add a language symbol to the localization settings,language
classical mandolin orchestra performance,mandolin
soccer ball black and white hexagons,sportsball
paella pan with rice and seafood,pan-food
carry local baht in thailand,baht-sign
tropical flora in a zen garden,spa
stockup on caned tomatos,can-food
adjustable shelving brackets on wall,shelves
pack the right clothing for outdoors,boot
police car speeding with siren on,siren
wet streets require an umbrella,umbrella
Playing a CD,compact-disc
peeled banana half eaten as a snack,banana
medical record book with tabbed sections,book-medical
say anything movie night,boombox
vaccine certificate QR code on phone screen,qrcode
religion centered on prayer at the mosque,mosque
exhuast vent blocked,chimney
ranger character carrying a bow in an RPG,bow-arrow
write,keyboard
truck driver icon for a transport app,truck
seasonal fire pit on the patio,campfire
bluetooth settings on the tablet,bluetooth
percussion drum in the orchestra,drum
Track time with the watch,alarm-clock
digital signature field in a PDF form,signature
medieval archer defending the castle walls,bow-arrow
covid-19 patients in the hospital,hospital
phone notification on screen,mobile
red apple core after taking a bite,apple-whole
Cha-ching alert sounds for every sale,cash-register
hatchet,axe
chekout with check,money-check
flufffy white sheep on green pasture,sheep
cutrely set for dinner,fork
use the court-sport icon for the field map screen,court-sport
autumn sun lower in sky angle,sun
buy some things at the mall,bags-shopping
grand piano recital performance,piano
Replace the old desktop with a new one,desktop
utensil holder on kitchen counter,utensils
pass out kazoos at the party,kazoo
meeting place pinpointed with crosshairs,location-crosshairs
suhsi nigiri salmon,sushi
NASA space shuttle Discovery launch,shuttle-space
formal meeting opened with a handshake,handshake
recreational,rv
show a raccoon for the trash management feature,raccoon
classic black radiation trefoil on yellow background,radiation
Set up the computer workspace,keyboard
wet watercolor brush stroke,paintbrush
moniotr heart helath,heart-pulse
organize wheat flour on the shelf,jar-wheat
Sleep schedule for the bunk room,bed-bunk
show a bell pepper for the fresh produce category,pepper
Clean the kitchen,ant
fitness app stopwatch for interval training,stopwatch
Casear salad with croutons and parmesan,salad
bench,bench-tree
pils blister pack,tablets
I need a plate with fork and knife icon for the restaurant,plate-utensils
historical events timeline century,timeline
leather dress shoe with a low heel,shoe
scrub palms and fingers,hands-bubbles
hockey sticks,hockey-sticks
load the truck with the forklift,forklift
Plan activities for the day,cloud-sun
recrod player vintage,turntable
wheeled hospital stretcher gurney,stretcher
grilled beef patty with cheddar slice melting,burger-cheese
convert to USD,badge-dollar
check the promo details,badge-dollar
redio for morning news,radio
Chess tournament on Saturday,chess-board
make a pot of coffe,coffee-pot
Kids' first cable car ride,cable-car
oxygne mask,mask-ventilator
video player seek scrubber on progress bar,scrubber
clear out the clutter,broom-wide
analog dial meter for electricity,meter
clock reminder,alarm-clock
rollator walker with wheels seat,walker
Cast my ballot today,booth-curtain
Saddle up the horse for a ride,horse-saddle
hide item trash archive,trash
hot bowl of chowder on a wooden table,bowl-hot
Open the web browser,globe-pointer
Meal prep: bacon wraps,bacon
protect loved pet from danger,shield-cat
bagel,bagel
pedestal charging station in public space,pedestal
What boots should I get for the hike?,boot
fresh fruit icon for a recipe app,pear
premium subscription price,money-bill
add a walking aid symbol to the mobility feature,walker
use the slider icon for the range input component,slider
Buy a headlamp for camping,flashlight
add a generous schmear on top,bagel
fuji aplpe crisp and sweet,apple-whole
curency swap exchange,swap
sewing,reel
Swiss,chf-sign
Caravan holiday along the coast,caravan
repair the bug in the system,bug
stomach growling icon for a hunger reminder,stomach
set up the compuer mouse,computer-mouse
Champagne tower at the wedding reception,champagne-glasses
Review the code before deploying,code
watch alert buzz wrist,watch-fitness
standing,person
add a brain symbol to the intelligence section,brain
time elapsed on the scoreboard,stopwatch
green tractor parked next to a red barn,tractor
pulmonary system diagram with bronchi labeled,lungs
rotating cloud funnel descending from the sky,tornado
grab a coffe on the way,cup-togo
portable,walkie-talkie
podcast,microphone
sign language interpreter hands in motion,hands
sink drarin clogged with hair,sink
paper towels,toilet-paper
eat with choptsicks,chopsticks
private vault app secure,vault
Use wired connection for stability,ethernet
use the spa icon for the mindfulness feature,spa
I need a corn icon for my recipe app,corn
farming sheep for wool production,sheep
