text,label
kitchen blade,knife-kitchen
disk backup for the laptop,hard-drive
sedan door unlocked by the proximity key,car-key
wave pattern decorative border,wave
Beef patty for the grill tonight,burger
bisque,lobster
tutlre sea ocean,turtle
loaded pallet,pallet
French breakfast,croissant
medicine and health icon in a doctor app,stethoscope
careful two hand lift,hands-holding
rim with off-road tire mounted,tire-rugged
konvection oven,oven
map dot for point of interest,location-dot
carbon monoxide sensor in kitchen,sensor
round blade garden shovel with a d-grip handle,shovel
wehlchair tires replacment,wheelchair
audio output icon in a sound settings menu,speaker
repair the pipe,wrench
merlot,wine-glass
sweatt drop after workout,droplet
fire sprinkler head on ceiling,sprinkler-ceiling
turn on wireless internet,wireless
kitchen timer cooking countdown,timer
cash in wallet paper money,wallet
dnd character equipped with sickle,sickle
enterprise,starship
learning,chalkboard
sllapshot on goal,hockey-puck
Crack the eggshell carefully,egg
aawrd trophy game,trophy
lock opened remotely from the pocket,car-key
Set up surveillance with the drone,drone
city tree maintenance pruning,tree-city
clamp-on lamp attached to a shelf above the desk,lamp-desk
data syncing spinner,loader
I want to try baking my own bread,bread-loaf
to-od list for tomorrow,clipboard-list
transducer converting electrical signal to sound,speaker
treasure map leading to a hidden location,map
ancient dagger in the ruins,dagger
sanitation,faucet
breakfsat sausage links beside pancakes,sausage
holy book opened to a verse for recitation,book-quran
Play a board game tonight,dice
navigation street view mode,street-view
android phone mascot robot character,robot
Create a pie chart in the spreadsheet,chart-pie
Buy packing tape and boxes,boxes-packing
compound bow with pulleys for extra power,bow-arrow
pickup truck model year,truck-pickup
campaign meeting gathered by the fire,campfire
backpacking gear list for the trip,boot
temperature rising heat indicator,heat
dental health icon in a medical or hygiene app,tooth
Add up the grocery bill,abacus
hide,trash-can
admin unlocking a protected resource,unlock
HTML anchor link tag,anchor
paella pan with rice and seafood,pan-food
Get packing boxes from the store,boxes-packing
taco truck street food,taco
Use the all-in-one printer to fax,fax
cell in table row highlighted,table-rows
fire dor closed at all time,door-closed
life,dna
patient history recorded in the medical chart,book-medical
laundromat rows of washing machines,washing-machine
Steamed jasmine rice for the curry,bowl-rice
browser columns multi-pane layout,table-columns
hydration water tank drinking,tank-water
organize wheat flour on the shelf,jar-wheat
granny smtih green apple pie,apple-whole
open your umbrella before stepping into the rain,umbrella
vials experiment comparison,vials
Retro photography,film-canister
check moped tire pressure this morning,moped
Open the website in the browser,browser
wireless internet,wifi
swap bitcoin for dollars,bitcoin-sign
round ceiling light casting even glow,light-ceiling
baby raccoon kit with fuzzy striped tail,raccoon
horn instrument icon for a music reference app,trombone
DIMM,memory
sickle moon crescent shape,sickle
forzen treat on a wooden stick,popsicle
carry-on backpack for airplane travel,backpack
flower petal falling in the summer breeze,flower
clothing icon for a casual or summer fashion app,shorts
rental car key picked up at the desk,car-key
rupiah symbol on bank transaction screen,rupiah-sign
formatt text as header,heading
photo trash recover lost,trash
Sandwich for lunch today,burger
dagger,sword
Minnie Mouse Disney character,mouse-field
medication icon for a health management app,pills
team members,users
feet,sneaker
beach day with some clouds sun still warm,sun-cloud
outdoors hiking in fresh air,person-hiking
current location dot on screen,location-dot
weapon,bow-arrow
add a sports medal to the competition results,medal
arial tramway at the top,cable-car
d&d druid weapon sickle,sickle
Pump up the soccer ball,futbol
circular lens with handle for examining objects,magnifying-glass
oversized novelty christmas stocking,stocking
good hygiene starts with handwashing,hands-bubbles
evidence of purchase on paper receipt,receipt
Send a care package,box
racquet,badminton
shuttle Columbia reentry tragedy,shuttle-space
running shoes laid out before a morning jog,sneaker
holster on the range belt,gun
fine alcohol selection,wine-glass
acoustic guitar cousin instrument,mandolin
Watch a bird soar overhead,dove
trash bin fill indicator,trash
Order a souvlaki pita,flatbread-stuffed
Cook food for the family,fork-knife
Play the guitar solo,guitar-electric
bottle with a slow-flow nipple for a newborn,bottle-baby
Print the promotional poster,billboard
white porcelain toilet seat,toilet
underground service chamber entry cover,manhole
point the telescope at Jupiter to see its moons,telescope
country road flanked by trees in autumn,road
headphones plugged into the audio jack,headphones
surf and turf shrimp and steak combo,steak
hot pot meal eaten with extra-long chopsticks,chopsticks
plug into wall socket,plug
users,users
chemistry,vial
Make seafood pasta with crab,crab
birthday party celebration horn,party-horn
emergency fire sprinkler activates,sprinkler-ceiling
Food bowl washed and ready to use,bowl-food
Cook fresh crab for dinner,crab
saxophone mouthpiece with a reed attached,saxophone
popped kernels in a red bucket,popcorn
afternoon nap on the couch,snooze
holy,book-bible
computer disk,album
receiver dish aligned to satellite,satellite-dish
musci player portable,mp3-player
dog paw print for pet app,paw
robber fleeing with spotted sack of loot,sack
seasonal fruit available in fall only,apple-whole
clean bin,bin
battle axe,axe
sight,glasses
covid-19 lung scan showing inflammation,lungs
charge indicator turns green when full,battery-bolt
Check the odometer reading,gauge
biker patches on denim vest,vest-patches
sketch notebook for drawing ideas,notebook
Pick up the online order,bags-shopping
Motor home check-in at the campsite,caravan
hard drive in the computer tower,hard-drive
one bar signal in basement or elevator,signal
cler plastic sheet protecting furniture,sheet-plastic
New Year's Eve toast at midnight,champagne-glasses
small pocket kazoo,kazoo
hospital visit record,hospital-user
hardware component microchip,microchip
Sort recyclables before collection day,bin-bottles
talk by message,message
wireless connection established on the device,wireless
Coffee first thing in the morning,coffee-pot
satellite,satellite
Plan the travel accommodations,hotel
patient check in at reception,hospital-user
delete rows,table-rows
law enforcement user symbol for a dispatch app,user-police
Spray the plants,ant
key handed to the valet at the hotel,car-key
I want the place covered in balloons,balloons
country and language switcher with a world globe,globe
add a pizza slice to the Italian food section,pizza
denist appointment for tooth exam,teeth
save game progress to memory card,sd-card
Cook comfort food on a rainy day,cloud-meatball
garbge bin remove,trash
Look up the Place of Interest Sign,command
second window for the reference docs,window
hospital registration for a patient,hospital-user
desk pushpin for attaching a printed memo,thumbtack
pickup truck classic American,truck-pickup
achievement unlocked trophy,trophy
Save money on groceries,badge-dollar
justice symbol on a star-shaped badge,badge-sheriff
Kitchen time!,hat-chef
Wave the checkered flag at the finish,flag-checkered
brew some cofee,coffee-pot
multiplication,calculator
clean hands before eating,hands-bubbles
cold storage for fresh vegetables,refrigerator
Find the DVD in the collection,compact-disc
excavation tool pickaxe and shovel,pickaxe
date reminder,alarm-clock
shipping label on pallet box for freight,pallet-box
trademark attorney filing the copyright claim,copyright
add a heading to break up the text sections,heading
Monitor the speedometer,gauge
seek bar to jump to the highlight,scrubber
lift the chair with help,hands-holding
Buy bakon,bacon
graffiti artist shaking spray can,spray-can
Grab a toasted bagel,bagel
summary,list-check
Dungeons & Dragons bard instrument,mandolin
mazie crop harvested in the fall,corn
subway vehicle interior seats,train-subway
washer soap refill,jug-detergent
collect a fantasy dagger,dagger
sewing machine bobbin and reel,reel
Shopping run before the trip,bags-shopping
avocado,avocado
buy groceries at convenience store,shop
